Property Code,Total Units (2022Jul) (Indoor Parking),Occupied (2022Jul) (Indoor Parking),Percentage (2022Jul) (Indoor Parking),New Lease (2022Jul) (Indoor Parking),Ending Lease (2022Jul) (Indoor Parking),Price (2022Jul) (Indoor Parking),Lease_Turnover_Rate (2022Jul) (Indoor Parking),Ending_Lease_Rate (2022Jul) (Indoor Parking),Price_per_Unit (2022Jul) (Indoor Parking),Total Units (2022Aug) (Indoor Parking),Occupied (2022Aug) (Indoor Parking),Percentage (2022Aug) (Indoor Parking),New Lease (2022Aug) (Indoor Parking),Ending Lease (2022Aug) (Indoor Parking),Price (2022Aug) (Indoor Parking),Lease_Turnover_Rate (2022Aug) (Indoor Parking),Ending_Lease_Rate (2022Aug) (Indoor Parking),Price_per_Unit (2022Aug) (Indoor Parking),Total Units (2022Sep) (Indoor Parking),Occupied (2022Sep) (Indoor Parking),Percentage (2022Sep) (Indoor Parking),New Lease (2022Sep) (Indoor Parking),Ending Lease (2022Sep) (Indoor Parking),Price (2022Sep) (Indoor Parking),Lease_Turnover_Rate (2022Sep) (Indoor Parking),Ending_Lease_Rate (2022Sep) (Indoor Parking),Price_per_Unit (2022Sep) (Indoor Parking),Total Units (2022Oct) (Indoor Parking),Occupied (2022Oct) (Indoor Parking),Percentage (2022Oct) (Indoor Parking),New Lease (2022Oct) (Indoor Parking),Ending Lease (2022Oct) (Indoor Parking),Price (2022Oct) (Indoor Parking),Lease_Turnover_Rate (2022Oct) (Indoor Parking),Ending_Lease_Rate (2022Oct) (Indoor Parking),Price_per_Unit (2022Oct) (Indoor Parking),Total Units (2022Dec) (Indoor Parking),Occupied (2022Dec) (Indoor Parking),Percentage (2022Dec) (Indoor Parking),New Lease (2022Dec) (Indoor Parking),Ending Lease (2022Dec) (Indoor Parking),Price (2022Dec) (Indoor Parking),Lease_Turnover_Rate (2022Dec) (Indoor Parking),Ending_Lease_Rate (2022Dec) (Indoor Parking),Price_per_Unit (2022Dec) (Indoor Parking),Total Units (2023Apr) (Indoor Parking),Occupied (2023Apr) (Indoor Parking),Percentage (2023Apr) (Indoor Parking),New Lease (2023Apr) (Indoor Parking),Ending Lease (2023Apr) (Indoor Parking),Price (2023Apr) (Indoor Parking),Lease_Turnover_Rate (2023Apr) (Indoor Parking),Ending_Lease_Rate (2023Apr) (Indoor Parking),Price_per_Unit (2023Apr) (Indoor Parking),Total Units (2023May) (Indoor Parking),Occupied (2023May) (Indoor Parking),Percentage (2023May) (Indoor Parking),New Lease (2023May) (Indoor Parking),Ending Lease (2023May) (Indoor Parking),Price (2023May) (Indoor Parking),Lease_Turnover_Rate (2023May) (Indoor Parking),Ending_Lease_Rate (2023May) (Indoor Parking),Price_per_Unit (2023May) (Indoor Parking)
y40911,162.0,80.0,49.38%,8.0,24.0,125.0,4.94%,14.81%,77.16%,161.0,81.0,50.31%,0.0,107.0,125.0,0.0%,66.46%,77.64%,161.0,81.0,50.31%,1.0,96.0,125.0,0.62%,59.63%,77.64%,161.0,86.0,53.42%,8.0,85.0,125.0,4.97%,52.8%,77.64%,161.0,85.0,52.8%,14.0,88.0,125.0,8.7%,54.66%,77.64%,161.0,86.0,53.42%,0.0,103.0,125.0,0.0%,63.98%,77.64%,161.0,80.0,49.69%,6.0,93.0,125.0,3.73%,57.76%,77.64%
y40940,24.0,22.0,91.67%,3.0,7.0,110.0,12.5%,29.17%,458.33%,24.0,20.0,83.33%,0.0,4.0,110.0,0.0%,16.67%,458.33%,24.0,23.0,95.83%,0.0,1.0,110.0,0.0%,4.17%,458.33%,24.0,23.0,95.83%,3.0,3.0,110.0,12.5%,12.5%,458.33%,24.0,22.0,91.67%,3.0,4.0,110.0,12.5%,16.67%,458.33%,24.0,21.0,87.5%,0.0,9.0,110.0,0.0%,37.5%,458.33%,24.0,21.0,87.5%,2.0,11.0,110.0,8.33%,45.83%,458.33%
y40960,251.0,219.0,87.25%,16.0,54.0,110.0,6.37%,21.51%,43.82%,251.0,218.0,86.85%,3.0,75.0,110.0,1.2%,29.88%,43.82%,251.0,216.0,86.06%,0.0,59.0,110.0,0.0%,23.51%,43.82%,251.0,223.0,88.84%,31.0,53.0,110.0,12.35%,21.12%,43.82%,251.0,224.0,89.24%,23.0,53.0,110.0,9.16%,21.12%,43.82%,251.0,221.0,88.05%,2.0,89.0,110.0,0.8%,35.46%,43.82%,251.0,217.0,86.45%,19.0,89.0,110.0,7.57%,35.46%,43.82%
y41491,205.0,193.0,94.15%,20.0,50.0,150.0,9.76%,24.39%,73.17%,204.0,187.0,91.67%,11.0,57.0,150.0,5.39%,27.94%,73.53%,204.0,189.0,92.65%,1.0,40.0,150.0,0.49%,19.61%,73.53%,204.0,193.0,94.61%,29.0,35.0,150.0,14.22%,17.16%,73.53%,204.0,194.0,95.1%,24.0,24.0,150.0,11.76%,11.76%,73.53%,204.0,190.0,93.14%,2.0,64.0,150.0,0.98%,31.37%,73.53%,204.0,187.0,91.67%,14.0,55.0,150.0,6.86%,26.96%,73.53%
y41580,139.0,131.0,94.24%,15.0,28.0,55.0,10.79%,20.14%,39.57%,139.0,129.0,92.81%,0.0,33.0,55.0,0.0%,23.74%,39.57%,139.0,130.0,93.53%,0.0,27.0,55.0,0.0%,19.42%,39.57%,139.0,133.0,95.68%,11.0,27.0,55.0,7.91%,19.42%,39.57%,139.0,132.0,94.96%,9.0,31.0,55.0,6.47%,22.3%,39.57%,139.0,134.0,96.4%,0.0,43.0,55.0,0.0%,30.94%,39.57%,139.0,129.0,92.81%,7.0,38.0,55.0,5.04%,27.34%,39.57%
y50121,301.0,228.0,75.75%,22.0,57.0,90.0,7.31%,18.94%,29.9%,301.0,228.0,75.75%,4.0,80.0,90.0,1.33%,26.58%,29.9%,301.0,231.0,76.74%,3.0,80.0,90.0,1.0%,26.58%,29.9%,301.0,233.0,77.41%,27.0,81.0,90.0,8.97%,26.91%,29.9%,301.0,241.0,80.07%,19.0,71.0,90.0,6.31%,23.59%,29.9%,301.0,243.0,80.73%,10.0,78.0,90.0,3.32%,25.91%,29.9%,301.0,237.0,78.74%,16.0,75.0,90.0,5.32%,24.92%,29.9%
y50670,457.0,409.0,89.5%,12.0,92.0,125.0,2.63%,20.13%,27.35%,457.0,407.0,89.06%,1.0,77.0,125.0,0.22%,16.85%,27.35%,457.0,409.0,89.5%,8.0,72.0,125.0,1.75%,15.75%,27.35%,457.0,411.0,89.93%,18.0,71.0,125.0,3.94%,15.54%,27.35%,457.0,413.0,90.37%,39.0,69.0,125.0,8.53%,15.1%,27.35%,457.0,421.0,92.12%,4.0,69.0,125.0,0.88%,15.1%,27.35%,457.0,414.0,90.59%,24.0,65.0,125.0,5.25%,14.22%,27.35%
y50680,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y52950,635.0,263.0,41.42%,27.0,41.0,130.0,4.25%,6.46%,20.47%,636.0,259.0,40.72%,2.0,390.0,130.0,0.31%,61.32%,20.44%,636.0,263.0,41.35%,1.0,393.0,130.0,0.16%,61.79%,20.44%,636.0,269.0,42.3%,26.0,392.0,130.0,4.09%,61.64%,20.44%,638.0,264.0,41.38%,30.0,386.0,130.0,4.7%,60.5%,20.38%,638.0,254.0,39.81%,0.0,400.0,130.0,0.0%,62.7%,20.38%,638.0,254.0,39.81%,13.0,404.0,130.0,2.04%,63.32%,20.38%
y53000,290.0,259.0,89.31%,24.0,52.0,120.0,8.28%,17.93%,41.38%,290.0,265.0,91.38%,2.0,51.0,120.0,0.69%,17.59%,41.38%,290.0,262.0,90.34%,0.0,51.0,120.0,0.0%,17.59%,41.38%,290.0,264.0,91.03%,89.0,51.0,120.0,30.69%,17.59%,41.38%,290.0,268.0,92.41%,24.0,48.0,120.0,8.28%,16.55%,41.38%,290.0,274.0,94.48%,0.0,47.0,120.0,0.0%,16.21%,41.38%,290.0,273.0,94.14%,16.0,43.0,120.0,5.52%,14.83%,41.38%
y53590,153.0,144.0,94.12%,1.0,4.0,120.0,0.65%,2.61%,78.43%,153.0,140.0,91.5%,0.0,18.0,120.0,0.0%,11.76%,78.43%,153.0,137.0,89.54%,0.0,21.0,140.0,0.0%,13.73%,91.5%,153.0,139.0,90.85%,5.0,28.0,140.0,3.27%,18.3%,91.5%,153.0,141.0,92.16%,6.0,22.0,140.0,3.92%,14.38%,91.5%,153.0,141.0,92.16%,0.0,21.0,140.0,0.0%,13.73%,91.5%,153.0,139.0,90.85%,0.0,23.0,140.0,0.0%,15.03%,91.5%
y53600,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y53620,93.0,82.0,88.17%,8.0,18.0,120.0,8.6%,19.35%,129.03%,93.0,81.0,87.1%,0.0,65.0,120.0,0.0%,69.89%,129.03%,93.0,80.0,86.02%,0.0,66.0,120.0,0.0%,70.97%,129.03%,93.0,81.0,87.1%,3.0,66.0,120.0,3.23%,70.97%,129.03%,93.0,82.0,88.17%,0.0,62.0,120.0,0.0%,66.67%,129.03%,93.0,82.0,88.17%,0.0,63.0,120.0,0.0%,67.74%,129.03%,93.0,79.0,84.95%,1.0,62.0,120.0,1.08%,66.67%,129.03%
y53630,462.0,271.0,58.66%,25.0,54.0,100.0,5.41%,11.69%,21.65%,462.0,268.0,58.01%,4.0,209.0,100.0,0.87%,45.24%,21.65%,462.0,258.0,55.84%,2.0,212.0,100.0,0.43%,45.89%,21.65%,462.0,264.0,57.14%,24.0,208.0,100.0,5.19%,45.02%,21.65%,462.0,262.0,56.71%,20.0,208.0,100.0,4.33%,45.02%,21.65%,462.0,266.0,57.58%,1.0,201.0,100.0,0.22%,43.51%,21.65%,462.0,267.0,57.79%,21.0,205.0,100.0,4.55%,44.37%,21.65%
y53640,235.0,127.0,54.04%,10.0,5.0,135.0,4.26%,2.13%,57.45%,235.0,136.0,57.87%,1.0,109.0,135.0,0.43%,46.38%,57.45%,235.0,136.0,57.87%,1.0,109.0,135.0,0.43%,46.38%,57.45%,235.0,136.0,57.87%,3.0,109.0,135.0,1.28%,46.38%,57.45%,235.0,140.0,59.57%,1.0,109.0,135.0,0.43%,46.38%,57.45%,235.0,141.0,60.0%,2.0,113.0,135.0,0.85%,48.09%,57.45%,240.0,142.0,59.17%,7.0,113.0,135.0,2.92%,47.08%,56.25%
y53650,287.0,221.0,77.0%,21.0,46.0,110.0,7.32%,16.03%,38.33%,287.0,225.0,78.4%,6.0,75.0,115.0,2.09%,26.13%,40.07%,287.0,222.0,77.35%,0.0,80.0,115.0,0.0%,27.87%,40.07%,287.0,224.0,78.05%,31.0,78.0,115.0,10.8%,27.18%,40.07%,287.0,223.0,77.7%,18.0,75.0,115.0,6.27%,26.13%,40.07%,287.0,223.0,77.7%,0.0,80.0,115.0,0.0%,27.87%,40.07%,287.0,221.0,77.0%,19.0,77.0,115.0,6.62%,26.83%,40.07%
y53660,190.0,119.0,62.63%,2.0,0.0,85.0,1.05%,0.0%,44.74%,190.0,122.0,64.21%,3.0,80.0,85.0,1.58%,42.11%,44.74%,190.0,117.0,61.58%,0.0,87.0,85.0,0.0%,45.79%,44.74%,190.0,118.0,62.11%,1.0,86.0,85.0,0.53%,45.26%,44.74%,190.0,117.0,61.58%,5.0,87.0,85.0,2.63%,45.79%,44.74%,190.0,115.0,60.53%,1.0,87.0,85.0,0.53%,45.79%,44.74%,190.0,114.0,60.0%,4.0,93.0,85.0,2.11%,48.95%,44.74%
y55265,188.0,187.0,99.47%,21.0,12.0,200.0,11.17%,6.38%,106.38%,182.0,181.0,99.45%,6.0,7.0,200.0,3.3%,3.85%,109.89%,182.0,180.0,98.9%,3.0,9.0,200.0,1.65%,4.95%,109.89%,182.0,181.0,99.45%,11.0,15.0,200.0,6.04%,8.24%,109.89%,182.0,177.0,97.25%,4.0,17.0,200.0,2.2%,9.34%,109.89%,182.0,174.0,95.6%,1.0,41.0,200.0,0.55%,22.53%,109.89%,182.0,157.0,86.26%,8.0,50.0,200.0,4.4%,27.47%,109.89%
y55270,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y55275,125.0,98.0,78.4%,0.0,0.0,81.0,0.0%,0.0%,64.8%,125.0,98.0,78.4%,0.0,30.0,81.0,0.0%,24.0%,64.8%,125.0,98.0,78.4%,0.0,27.0,81.0,0.0%,21.6%,64.8%,125.0,100.0,80.0%,3.0,28.0,81.0,2.4%,22.4%,64.8%,125.0,98.0,78.4%,3.0,31.0,81.0,2.4%,24.8%,64.8%,125.0,96.0,76.8%,0.0,33.0,81.0,0.0%,26.4%,64.8%,125.0,97.0,77.6%,5.0,32.0,81.0,4.0%,25.6%,64.8%
y63060,224.0,146.0,65.18%,5.0,20.0,60.0,2.23%,8.93%,26.79%,224.0,143.0,63.84%,1.0,98.0,60.0,0.45%,43.75%,26.79%,224.0,144.0,64.29%,0.0,96.0,60.0,0.0%,42.86%,26.79%,224.0,146.0,65.18%,1.0,170.0,60.0,0.45%,75.89%,26.79%,227.0,147.0,64.76%,6.0,114.0,60.0,2.64%,50.22%,26.43%,232.0,150.0,64.66%,3.0,105.0,60.0,1.29%,45.26%,25.86%,233.0,149.0,63.95%,9.0,95.0,60.0,3.86%,40.77%,25.75%
y63070,152.0,66.0,43.42%,2.0,3.0,135.0,1.32%,1.97%,88.82%,152.0,66.0,43.42%,0.0,87.0,135.0,0.0%,57.24%,88.82%,152.0,65.0,42.76%,3.0,89.0,135.0,1.97%,58.55%,88.82%,152.0,66.0,43.42%,2.0,124.0,135.0,1.32%,81.58%,88.82%,152.0,68.0,44.74%,4.0,91.0,135.0,2.63%,59.87%,88.82%,155.0,67.0,43.23%,4.0,102.0,135.0,2.58%,65.81%,87.1%,155.0,63.0,40.65%,3.0,97.0,135.0,1.94%,62.58%,87.1%
y63075,213.0,130.0,61.03%,4.0,7.0,135.0,1.88%,3.29%,63.38%,213.0,133.0,62.44%,2.0,90.0,135.0,0.94%,42.25%,63.38%,213.0,127.0,59.62%,2.0,94.0,135.0,0.94%,44.13%,63.38%,213.0,130.0,61.03%,2.0,164.0,135.0,0.94%,77.0%,63.38%,213.0,123.0,57.75%,4.0,113.0,135.0,1.88%,53.05%,63.38%,213.0,126.0,59.15%,0.0,103.0,135.0,0.0%,48.36%,63.38%,213.0,116.0,54.46%,2.0,108.0,135.0,0.94%,50.7%,63.38%
y63130,79.0,67.0,84.81%,3.0,3.0,100.0,3.8%,3.8%,126.58%,79.0,62.0,78.48%,0.0,20.0,100.0,0.0%,25.32%,126.58%,79.0,61.0,77.22%,2.0,19.0,100.0,2.53%,24.05%,126.58%,79.0,63.0,79.75%,2.0,47.0,100.0,2.53%,59.49%,126.58%,79.0,62.0,78.48%,1.0,28.0,100.0,1.27%,35.44%,126.58%,79.0,62.0,78.48%,2.0,23.0,100.0,2.53%,29.11%,126.58%,79.0,66.0,83.54%,6.0,19.0,100.0,7.59%,24.05%,126.58%
y63135,46.0,43.0,93.48%,1.0,2.0,100.0,2.17%,4.35%,217.39%,46.0,43.0,93.48%,1.0,5.0,100.0,2.17%,10.87%,217.39%,46.0,43.0,93.48%,0.0,7.0,100.0,0.0%,15.22%,217.39%,46.0,44.0,95.65%,0.0,30.0,100.0,0.0%,65.22%,217.39%,46.0,44.0,95.65%,1.0,5.0,100.0,2.17%,10.87%,217.39%,46.0,43.0,93.48%,3.0,9.0,100.0,6.52%,19.57%,217.39%,46.0,42.0,91.3%,1.0,8.0,100.0,2.17%,17.39%,217.39%
y64170,239.0,166.0,69.46%,27.0,31.0,100.0,11.3%,12.97%,41.84%,239.0,157.0,65.69%,7.0,111.0,100.0,2.93%,46.44%,41.84%,239.0,156.0,65.27%,6.0,109.0,100.0,2.51%,45.61%,41.84%,239.0,159.0,66.53%,14.0,109.0,100.0,5.86%,45.61%,41.84%,239.0,162.0,67.78%,14.0,94.0,100.0,5.86%,39.33%,41.84%,239.0,171.0,71.55%,3.0,131.0,100.0,1.26%,54.81%,41.84%,239.0,167.0,69.87%,12.0,115.0,100.0,5.02%,48.12%,41.84%
y64180,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y65160,150.0,123.0,82.0%,4.0,3.0,100.0,2.67%,2.0%,66.67%,150.0,123.0,82.0%,0.0,33.0,100.0,0.0%,22.0%,66.67%,150.0,123.0,82.0%,0.0,32.0,100.0,0.0%,21.33%,66.67%,150.0,122.0,81.33%,3.0,37.0,100.0,2.0%,24.67%,66.67%,150.0,119.0,79.33%,1.0,39.0,100.0,0.67%,26.0%,66.67%,150.0,117.0,78.0%,0.0,38.0,100.0,0.0%,25.33%,66.67%,150.0,113.0,75.33%,5.0,43.0,100.0,3.33%,28.67%,66.67%
y65165,163.0,118.0,72.39%,13.0,18.0,180.0,7.98%,11.04%,110.43%,163.0,115.0,70.55%,0.0,56.0,180.0,0.0%,34.36%,110.43%,163.0,115.0,70.55%,0.0,54.0,180.0,0.0%,33.13%,110.43%,163.0,117.0,71.78%,10.0,55.0,180.0,6.13%,33.74%,110.43%,163.0,112.0,68.71%,8.0,60.0,180.0,4.91%,36.81%,110.43%,163.0,105.0,64.42%,1.0,66.0,180.0,0.61%,40.49%,110.43%,163.0,102.0,62.58%,12.0,76.0,180.0,7.36%,46.63%,110.43%
y65225,395.0,269.0,68.1%,8.0,6.0,130.0,2.03%,1.52%,32.91%,398.0,268.0,67.34%,1.0,296.0,130.0,0.25%,74.37%,32.66%,398.0,264.0,66.33%,0.0,296.0,130.0,0.0%,74.37%,32.66%,398.0,263.0,66.08%,3.0,322.0,130.0,0.75%,80.9%,32.66%,398.0,260.0,65.33%,0.0,297.0,130.0,0.0%,74.62%,32.66%,398.0,254.0,63.82%,0.0,295.0,130.0,0.0%,74.12%,32.66%,398.0,255.0,64.07%,6.0,293.0,130.0,1.51%,73.62%,32.66%
