Property Code,Total Units (2022Jul) (Storage),Occupied (2022Jul) (Storage),Percentage (2022Jul) (Storage),New Lease (2022Jul) (Storage),Ending Lease (2022Jul) (Storage),Price (2022Jul) (Storage),Lease_Turnover_Rate (2022Jul) (Storage),Ending_Lease_Rate (2022Jul) (Storage),Price_per_Unit (2022Jul) (Storage),Total Units (2022Aug) (Storage),Occupied (2022Aug) (Storage),Percentage (2022Aug) (Storage),New Lease (2022Aug) (Storage),Ending Lease (2022Aug) (Storage),Price (2022Aug) (Storage),Lease_Turnover_Rate (2022Aug) (Storage),Ending_Lease_Rate (2022Aug) (Storage),Price_per_Unit (2022Aug) (Storage),Total Units (2022Sep) (Storage),Occupied (2022Sep) (Storage),Percentage (2022Sep) (Storage),New Lease (2022Sep) (Storage),Ending Lease (2022Sep) (Storage),Price (2022Sep) (Storage),Lease_Turnover_Rate (2022Sep) (Storage),Ending_Lease_Rate (2022Sep) (Storage),Price_per_Unit (2022Sep) (Storage),Total Units (2022Oct) (Storage),Occupied (2022Oct) (Storage),Percentage (2022Oct) (Storage),New Lease (2022Oct) (Storage),Ending Lease (2022Oct) (Storage),Price (2022Oct) (Storage),Lease_Turnover_Rate (2022Oct) (Storage),Ending_Lease_Rate (2022Oct) (Storage),Price_per_Unit (2022Oct) (Storage),Total Units (2022Dec) (Storage),Occupied (2022Dec) (Storage),Percentage (2022Dec) (Storage),New Lease (2022Dec) (Storage),Ending Lease (2022Dec) (Storage),Price (2022Dec) (Storage),Lease_Turnover_Rate (2022Dec) (Storage),Ending_Lease_Rate (2022Dec) (Storage),Price_per_Unit (2022Dec) (Storage),Total Units (2023Apr) (Storage),Occupied (2023Apr) (Storage),Percentage (2023Apr) (Storage),New Lease (2023Apr) (Storage),Ending Lease (2023Apr) (Storage),Price (2023Apr) (Storage),Lease_Turnover_Rate (2023Apr) (Storage),Ending_Lease_Rate (2023Apr) (Storage),Price_per_Unit (2023Apr) (Storage),Total Units (2023May) (Storage),Occupied (2023May) (Storage),Percentage (2023May) (Storage),New Lease (2023May) (Storage),Ending Lease (2023May) (Storage),Price (2023May) (Storage),Lease_Turnover_Rate (2023May) (Storage),Ending_Lease_Rate (2023May) (Storage),Price_per_Unit (2023May) (Storage)
y40911,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y40940,49.0,22.0,44.9%,0.0,3.0,35.0,0.0%,6.12%,71.43%,49.0,23.0,46.94%,0.0,28.0,35.0,0.0%,57.14%,71.43%,49.0,24.0,48.98%,0.0,26.0,35.0,0.0%,53.06%,71.43%,49.0,24.0,48.98%,1.0,29.0,35.0,2.04%,59.18%,71.43%,49.0,23.0,46.94%,1.0,31.0,35.0,2.04%,63.27%,71.43%,49.0,19.0,38.78%,0.0,33.0,35.0,0.0%,67.35%,71.43%,49.0,20.0,40.82%,0.0,41.0,35.0,0.0%,83.67%,71.43%
y40960,48.0,47.0,97.92%,4.0,8.0,35.0,8.33%,16.67%,72.92%,48.0,45.0,93.75%,1.0,14.0,35.0,2.08%,29.17%,72.92%,48.0,45.0,93.75%,1.0,9.0,35.0,2.08%,18.75%,72.92%,48.0,45.0,93.75%,2.0,10.0,35.0,4.17%,20.83%,72.92%,48.0,48.0,100.0%,4.0,4.0,35.0,8.33%,8.33%,72.92%,48.0,47.0,97.92%,2.0,18.0,35.0,4.17%,37.5%,72.92%,48.0,48.0,100.0%,3.0,16.0,35.0,6.25%,33.33%,72.92%
y41491,191.0,39.0,20.42%,3.0,10.0,25.0,1.57%,5.24%,13.09%,191.0,42.0,21.99%,2.0,159.0,25.0,1.05%,83.25%,13.09%,191.0,46.0,24.08%,1.0,154.0,25.0,0.52%,80.63%,13.09%,191.0,47.0,24.61%,8.0,147.0,25.0,4.19%,76.96%,13.09%,191.0,47.0,24.61%,6.0,146.0,25.0,3.14%,76.44%,13.09%,191.0,52.0,27.23%,1.0,156.0,25.0,0.52%,81.68%,13.09%,191.0,54.0,28.27%,0.0,148.0,25.0,0.0%,77.49%,13.09%
y41580,169.0,49.0,28.99%,1.0,10.0,20.0,0.59%,5.92%,11.83%,169.0,45.0,26.63%,0.0,131.0,20.0,0.0%,77.51%,11.83%,169.0,47.0,27.81%,0.0,133.0,20.0,0.0%,78.7%,11.83%,169.0,47.0,27.81%,3.0,133.0,20.0,1.78%,78.7%,11.83%,169.0,47.0,27.81%,3.0,135.0,20.0,1.78%,79.88%,11.83%,169.0,45.0,26.63%,0.0,133.0,20.0,0.0%,78.7%,11.83%,169.0,45.0,26.63%,2.0,133.0,20.0,1.18%,78.7%,11.83%
y50121,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y50670,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y50680,241.0,92.0,38.17%,10.0,9.0,25.0,4.15%,3.73%,10.37%,241.0,89.0,36.93%,0.0,161.0,30.0,0.0%,66.8%,12.45%,241.0,92.0,38.17%,2.0,158.0,30.0,0.83%,65.56%,12.45%,241.0,94.0,39.0%,3.0,156.0,30.0,1.24%,64.73%,12.45%,241.0,97.0,40.25%,8.0,154.0,30.0,3.32%,63.9%,12.45%,241.0,100.0,41.49%,0.0,161.0,50.0,0.0%,66.8%,20.75%,241.0,103.0,42.74%,4.0,156.0,50.0,1.66%,64.73%,20.75%
y52950,256.0,108.0,42.19%,7.0,12.0,40.0,2.73%,4.69%,15.62%,256.0,105.0,41.02%,0.0,158.0,40.0,0.0%,61.72%,15.62%,257.0,107.0,41.63%,0.0,159.0,40.0,0.0%,61.87%,15.56%,257.0,108.0,42.02%,7.0,158.0,40.0,2.72%,61.48%,15.56%,258.0,107.0,41.47%,8.0,159.0,40.0,3.1%,61.63%,15.5%,266.0,117.0,43.98%,3.0,158.0,40.0,1.13%,59.4%,15.04%,266.0,117.0,43.98%,5.0,158.0,40.0,1.88%,59.4%,15.04%
y53000,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y53590,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y53600,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y53620,29.0,24.0,82.76%,3.0,1.0,25.0,10.34%,3.45%,86.21%,29.0,24.0,82.76%,0.0,10.0,25.0,0.0%,34.48%,86.21%,29.0,23.0,79.31%,0.0,11.0,25.0,0.0%,37.93%,86.21%,29.0,24.0,82.76%,0.0,12.0,25.0,0.0%,41.38%,86.21%,29.0,24.0,82.76%,0.0,10.0,25.0,0.0%,34.48%,86.21%,29.0,24.0,82.76%,0.0,14.0,25.0,0.0%,48.28%,86.21%,29.0,23.0,79.31%,1.0,16.0,25.0,3.45%,55.17%,86.21%
y53630,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y53640,48.0,32.0,66.67%,2.0,1.0,30.0,4.17%,2.08%,62.5%,48.0,34.0,70.83%,0.0,16.0,30.0,0.0%,33.33%,62.5%,48.0,36.0,75.0%,0.0,14.0,30.0,0.0%,29.17%,62.5%,48.0,37.0,77.08%,2.0,16.0,30.0,4.17%,33.33%,62.5%,48.0,38.0,79.17%,2.0,11.0,30.0,4.17%,22.92%,62.5%,48.0,37.0,77.08%,0.0,12.0,30.0,0.0%,25.0%,62.5%,48.0,39.0,81.25%,3.0,12.0,30.0,6.25%,25.0%,62.5%
y53650,225.0,177.0,78.67%,21.0,42.0,20.0,9.33%,18.67%,8.89%,225.0,171.0,76.0%,3.0,79.0,25.0,1.33%,35.11%,11.11%,225.0,171.0,76.0%,1.0,79.0,25.0,0.44%,35.11%,11.11%,225.0,174.0,77.33%,15.0,82.0,25.0,6.67%,36.44%,11.11%,225.0,171.0,76.0%,6.0,75.0,25.0,2.67%,33.33%,11.11%,225.0,171.0,76.0%,1.0,85.0,25.0,0.44%,37.78%,11.11%,225.0,176.0,78.22%,23.0,76.0,25.0,10.22%,33.78%,11.11%
y53660,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y55265,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y55270,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y55275,26.0,21.0,80.77%,0.0,0.0,40.0,0.0%,0.0%,153.85%,26.0,20.0,76.92%,0.0,7.0,40.0,0.0%,26.92%,153.85%,26.0,19.0,73.08%,0.0,7.0,40.0,0.0%,26.92%,153.85%,26.0,20.0,76.92%,0.0,7.0,40.0,0.0%,26.92%,153.85%,26.0,19.0,73.08%,0.0,7.0,40.0,0.0%,26.92%,153.85%,26.0,16.0,61.54%,0.0,11.0,40.0,0.0%,42.31%,153.85%,26.0,16.0,61.54%,0.0,10.0,40.0,0.0%,38.46%,153.85%
y63060,207.0,117.0,56.52%,3.0,11.0,20.0,1.45%,5.31%,9.66%,207.0,118.0,57.0%,1.0,100.0,20.0,0.48%,48.31%,9.66%,207.0,117.0,56.52%,0.0,101.0,20.0,0.0%,48.79%,9.66%,207.0,116.0,56.04%,5.0,173.0,20.0,2.42%,83.57%,9.66%,207.0,119.0,57.49%,0.0,117.0,20.0,0.0%,56.52%,9.66%,207.0,118.0,57.0%,0.0,103.0,20.0,0.0%,49.76%,9.66%,207.0,118.0,57.0%,4.0,98.0,20.0,1.93%,47.34%,9.66%
y63070,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y63075,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y63130,129.0,66.0,51.16%,1.0,4.0,30.0,0.78%,3.1%,23.26%,129.0,64.0,49.61%,0.0,76.0,30.0,0.0%,58.91%,23.26%,129.0,60.0,46.51%,0.0,75.0,30.0,0.0%,58.14%,23.26%,129.0,61.0,47.29%,0.0,102.0,30.0,0.0%,79.07%,23.26%,129.0,59.0,45.74%,0.0,79.0,30.0,0.0%,61.24%,23.26%,129.0,59.0,45.74%,0.0,78.0,30.0,0.0%,60.47%,23.26%,130.0,60.0,46.15%,1.0,75.0,30.0,0.77%,57.69%,23.08%
y63135,30.0,30.0,100.0%,0.0,0.0,50.0,0.0%,0.0%,166.67%,30.0,30.0,100.0%,0.0,3.0,50.0,0.0%,10.0%,166.67%,30.0,27.0,90.0%,0.0,7.0,50.0,0.0%,23.33%,166.67%,30.0,28.0,93.33%,0.0,22.0,50.0,0.0%,73.33%,166.67%,30.0,29.0,96.67%,0.0,2.0,50.0,0.0%,6.67%,166.67%,30.0,30.0,100.0%,0.0,1.0,50.0,0.0%,3.33%,166.67%,30.0,30.0,100.0%,1.0,1.0,50.0,3.33%,3.33%,166.67%
y64170,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
y64180,293.0,10.0,3.41%,2.0,1.0,35.0,0.68%,0.34%,11.95%,293.0,10.0,3.41%,0.0,286.0,35.0,0.0%,97.61%,11.95%,293.0,10.0,3.41%,0.0,287.0,35.0,0.0%,97.95%,11.95%,293.0,10.0,3.41%,0.0,286.0,35.0,0.0%,97.61%,11.95%,293.0,10.0,3.41%,0.0,285.0,35.0,0.0%,97.27%,11.95%,293.0,11.0,3.75%,0.0,287.0,35.0,0.0%,97.95%,11.95%,293.0,10.0,3.41%,0.0,284.0,35.0,0.0%,96.93%,11.95%
y65160,110.0,77.0,70.0%,0.0,1.0,25.0,0.0%,0.91%,22.73%,110.0,78.0,70.91%,0.0,40.0,25.0,0.0%,36.36%,22.73%,110.0,78.0,70.91%,0.0,40.0,25.0,0.0%,36.36%,22.73%,110.0,78.0,70.91%,0.0,51.0,25.0,0.0%,46.36%,22.73%,110.0,77.0,70.0%,0.0,41.0,25.0,0.0%,37.27%,22.73%,110.0,75.0,68.18%,0.0,42.0,25.0,0.0%,38.18%,22.73%,110.0,73.0,66.36%,1.0,45.0,25.0,0.91%,40.91%,22.73%
y65165,64.0,39.0,60.94%,3.0,7.0,25.0,4.69%,10.94%,39.06%,64.0,37.0,57.81%,0.0,28.0,25.0,0.0%,43.75%,39.06%,64.0,35.0,54.69%,0.0,29.0,25.0,0.0%,45.31%,39.06%,64.0,35.0,54.69%,2.0,30.0,25.0,3.12%,46.88%,39.06%,64.0,34.0,53.12%,3.0,31.0,25.0,4.69%,48.44%,39.06%,64.0,34.0,53.12%,0.0,32.0,25.0,0.0%,50.0%,39.06%,64.0,36.0,56.25%,3.0,33.0,25.0,4.69%,51.56%,39.06%
y65225,214.0,214.0,100.0%,4.0,6.0,40.0,1.87%,2.8%,18.69%,221.0,155.0,70.14%,0.0,114.0,40.0,0.0%,51.58%,18.1%,221.0,155.0,70.14%,3.0,112.0,40.0,1.36%,50.68%,18.1%,221.0,155.0,70.14%,3.0,190.0,40.0,1.36%,85.97%,18.1%,223.0,152.0,68.16%,3.0,122.0,40.0,1.35%,54.71%,17.94%,207.0,138.0,66.67%,0.0,111.0,40.0,0.0%,53.62%,19.32%,199.0,134.0,67.34%,0.0,106.0,40.0,0.0%,53.27%,20.1%
